#Lon, Lat, Elv[m], dE[cm] dN[cm] dU[cm]
140.80554 42.04297 43 0.1 0.4 -0.3 950147 
140.88050 41.45530 54 0.0 0.1 0.3 950150 
144.07962 43.43884 468 -0.2 0.3 0.2 960513 
142.39535 43.33627 211 -0.1 0.0 -0.3 960514 
144.59766 43.30701 71 -0.1 0.2 -0.1 960515 
141.89093 43.24841 78 -0.1 0.1 -0.2 960516 
140.86061 43.20951 41 0.1 0.2 -0.0 960517 
142.80973 43.16553 442 -0.3 -0.0 0.3 960518 
141.54011 43.07759 55 0.1 -0.1 -0.2 960520 
143.17057 42.93886 74 -0.1 0.1 0.2 960521 
141.57742 42.88443 67 0.8 -0.2 -0.4 960522 
141.40709 42.77319 329 1.3 0.2 -0.4 960523 
140.76762 42.55138 59 0.4 0.2 -0.1 960525 
140.87637 42.47390 56 0.5 0.3 -0.2 960526 
140.66687 42.12314 46 0.2 0.1 -0.0 960528 
140.71543 41.97669 204 0.2 0.0 -0.0 960529 
140.07123 41.80303 74 0.1 0.1 0.8 960530 
143.31569 42.12559 30 -0.2 -0.1 -0.2 960532 
141.44759 41.40471 66 0.1 -0.0 0.1 960533 
141.37058 43.62433 53 -0.0 0.1 0.0 970785 
142.64306 43.43163 1050 -0.2 -0.0 1.2 970787 
143.90199 43.10169 164 -0.1 0.1 0.4 970788 
142.87006 43.01365 218 -0.2 -0.1 0.6 970789 
142.08460 42.93377 233 -0.7 0.6 0.3 970790 
143.49497 42.80651 81 -0.2 0.1 -0.1 970791 
141.08106 42.42055 52 0.5 0.5 -0.6 970792 
143.15197 42.48641 391 -0.1 -0.0 0.3 970793 
140.37123 41.93485 157 0.1 0.3 0.1 970794 
